id,name_en-GB,name_de-DE,name_ch-DE,name_nl-NL,short_code,ISO_alpha_3_code
1,Africa,Afrika,Afrika,Afrika,AF,FFF
2,Asia,Asien,Asien,Azië,AS,ABB
3,Indian Ocean,Indischer Ozean,Indischer Ozean,Indische Oceaan,IO,IOC
4,Latin America,Lateinamerika,Lateinamerika,Latijns-Amerika,LA,SRR
5,North America,Nordamerika,Nordamerika,Noord-Amerika,NA,NNN
6,Oceania,Ozeanien,Ozeanien,Oceanië,OC,UUU
7,Other,Sonstige,Sonstige,Overige,
